hotel_city,hotel_name,hotel_star,hotel_score,hotel_address,hotel_languages,hotel_bbox,hotel_coordinates
Tbilisi,Diamond Apartments Tbilisi,0,9.9,"Kostava Street 46,  Floor 2st, Mtatsminda , 0118 Tbilisi City, Georgia","Ukrainian, Turkish, Russian, Georgian, English, Belarusian, Azerbaijani","[('41.6893908064778', '44.7458056'), ('41.7087755935222', '44.842448')]","(41.6990832, 44.7941268)"
Tbilisi,Vake,0,9.6,"75 Chavchavadze Avenue fl N 85, 11 floor, 17 floor building, Vake, 0162 Tbilisi City, Georgia","Russian, English","[('41.6851310294087', '44.6382093150169'), ('41.7386396720849', '44.8465025424957')]","(41.7118853507468, 44.7423559287563)"
Tbilisi,Nona's house near Dry Bridge,0,,"11/16 Mari Brose Street, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, Georgian","[('41.6859511723086', '44.7820410006638'), ('41.7170441478112', '44.8169438829421')]","(41.7014976600599, 44.799492441803)"
Tbilisi,Apartment Ruso on Tsavkisi Street,0,9.8,"12 Tsavkisi Street, 0105 Tbilisi City, Georgia","Russian, English","[('41.6819023609954', '44.7535109281773'), ('41.6990183460763', '44.8263918841258')]","(41.6904603535358, 44.7899514061515)"
Tbilisi,Apartment Irma,0,9.8,"Ekimi Lane Vrachiebnyi proiezd 3, kvartira 119, 0144 Tbilisi City, Georgia","Russian, English","[('41.6615957797034', '44.801584'), ('41.705366', '44.8819072896156')]","(41.6834808898517, 44.8417456448078)"
Tbilisi,Beautiful Apartment in Tbilisi,0,9.8,"3-3a Iakob Nikoladze Street, Vera, 0179 Tbilisi City, Georgia","Russian, Georgian, English","[('41.683863929318', '44.7419564541'), ('41.737406870682', '44.8234815459')]","(41.7106354, 44.782719)"
Tbilisi,El Centro De Tbilisi,0,8.8,"46-50 Merab Kostava Street, Vera, 0179 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6877484693429', '44.740614'), ('41.731264', '44.8285267632294')]","(41.7095062346714, 44.7845703816147)"
Tbilisi,Apartment Apollo,0,9.5,"Davit Aghmashenebeli Avenue 146, Chugureti, 0102 Tbilisi City, Georgia","Russian, English","[('41.6880979941868', '44.7700211725492'), ('41.7421402058132', '44.8164720274508')]","(41.7151191, 44.7932466)"
Tbilisi,Boutique Hotel Avlabar,0,9,"38 Irakli Paghava Street, Avlabari, 0102 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6804329876562', '44.7929441928864'), ('41.703379585276', '44.8439632469558')]","(41.6919062864661, 44.8184537199211)"
Tbilisi,Apartment Izabella,0,9.8,"8 Khidistavi street, Avlabari, 0103 Tbilisi City, Georgia","Russian, Georgian, Hebrew, English, German","[('41.683615', '44.7871559858322'), ('41.7052322281347', '44.8398973952271')]","(41.6944236140674, 44.8135266905297)"
Tbilisi,Two Bedroom Apartment,0,9.2,"Lado Gudiashvili St 9, Floor 3, Mtatsminda , 1234 Tbilisi City, Georgia","Russian, English","[('41.6898305747385', '44.786975'), ('41.7049347926098', '44.8144756490738')]","(41.6973826836741, 44.8007253245369)"
Tbilisi,Elizabed,0,8.7,"Viktor Kupradze Street Hualing Tbilisi Sea Plaza, 27th building, 3 entrance, 11th floor, 115, 0163 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6737997653286', '44.7845703816147'), ('41.7095062346714', '44.9552836183853')]","(41.691653, 44.869927)"
Tbilisi,Central Loft,0,9.2,"20 Gogoli street, Chugureti, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6773753857457', '44.7778514027596'), ('41.7615386142543', '44.8189045972404')]","(41.719457, 44.798378)"
Tbilisi,Ann's Apartment,0,9.6,"Vazha Pshavela Avenue 17 building, 3 floor, apartment 19, Saburtalo, 0160 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6771790969572', '44.694079644978'), ('41.777946448713', '44.8318496346474')]","(41.7275627728351, 44.7629646398127)"
Tbilisi,Freedom Square Apartment,0,9.9,"Shalva Dadiani Street 9 Shalva Dadiani Street 9   flat 7, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6593371118919', '44.724408'), ('41.7238148881081', '44.879312')]","(41.691576, 44.80186)"
Tbilisi,TiflisLux Apartment - Old City,0,8.8,"Petre Chaiakovski Str. 8, 0105 Tbilisi City, Georgia","Turkish, Russian, Georgian, English, German, Azerbaijani","[('41.6841622564546', '44.7583034661316'), ('41.7020439', '44.8334')]","(41.6931030782273, 44.7958517330658)"
Tbilisi,Apartment 23,0,9.9,"23 Besik Street, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, English","[('41.6765862', '44.7722514127054'), ('41.7170859926464', '44.8161497')]","(41.6968360963232, 44.7942005563527)"
Tbilisi,Apartment in City Center Tbilisi,0,9.7,"lesya ukrainka, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, Georgian, English","[('41.69089', '44.762176'), ('41.704316', '44.8334')]","(41.697603, 44.797788)"
Tbilisi,19th Century Freedom Square Apt,0,,"G. Tabidze 3/5 Apt 41, 0105 Tbilisi City, Georgia","Russian, Dutch, Georgian, English","[('41.6687904620381', '44.7878313779098'), ('41.7157795379619', '44.8141606220902')]","(41.692285, 44.800996)"
Tbilisi,Apartment Tengo,0,9.5,"Agmashenebeli Avenue 197, Chugureti, 0172 Tbilisi City, Georgia","Russian, English","[('41.689408', '44.7713529207687'), ('41.7527516057094', '44.806977')]","(41.7210798028547, 44.7891649603844)"
Tbilisi,Rustaveli 36 Apartment,0,9.1,"36 Shota Rustaveli Avenue 36, Mtatsminda , 0181 Tbilisi City, Georgia","English, Russian, Ukrainian","[('', ''), ('', '')]","(41.701564, 44.794149)"
Tbilisi,Lovely home in Tbilisi,0,9.3,"Vukol Beridze Street 6a, flat 13, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6865965113022', '44.7664557503194'), ('41.701633', '44.8236287')]","(41.6941147556511, 44.7950422251597)"
Tbilisi,Apartment On Griboedov,0,9.8,"41.701050, 44.793337 20 Alexander Griboedov St, T'bilisi 0101, Mtatsminda , 0101 Tbilisi City, Georgia","Russian, English","[('41.6877660569725', '44.7477444608826'), ('41.7139239430275', '44.8389375391174')]","(41.700845, 44.793341)"
Tbilisi,Old Tbilisi Abanotubani,0,9.3,"Grishashvili street 26 Tbilisi,Georgia Tbilisi, 0105 Tbilisi City, Georgia","Russian, English","[('41.6724466972994', '44.7959456552253'), ('41.702512692316', '44.8297013871871')]","(41.6874796948077, 44.8128235212062)"
Tbilisi,GK Villa,0,9.6,"Mariam Dadiani-Anchabadze 13, 0101 Tbilisi City, Georgia","Russian, Georgian, English","[('41.677471488463', '44.7949880361557'), ('41.7904872001827', '44.8751255565567')]","(41.7339793443229, 44.8350567963562)"
Tbilisi,Art House,0,9.8,"Mazniashvili 9, floor 2, apartment 6, Chugureti, 0102 Tbilisi City, Georgia",,"[('41.6886506732797', '44.7835714858957'), ('41.7217858555743', '44.819930676145')]","(41.705218264427, 44.8017510810204)"
Tbilisi,The House Of Photographer,0,,"agmashenebeli ave 36, Chugureti, 0179 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6364842', '44.7679725'), ('41.7723206', '44.8352496999998')]","(41.7044024, 44.8016110999999)"
Tbilisi,Lovely Sayat Nova,0,9.7,"А. Saiatnova Street 20, 1. floor, 0105 Tbilisi City, Georgia","Russian, Georgian, English, German","[('41.6615461089791', '44.7442781925201'), ('41.721608324211', '44.866751543691')]","(41.691577216595, 44.8055148681055)"
Tbilisi,Metekhi Side,0,8.7,"Metekhi Street 18, Avlabari, 0103 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6737265785158', '44.777375335582'), ('41.7091601', '44.850796734206')]","(41.6914433392579, 44.814086034894)"
Tbilisi,Vip Apartment,0,9.4,"Davit Gamrekeli Street 1, The nine-storey house, Floor 8,, Saburtalo, 0160 Tbilisi City, Georgia","Russian, Italian, English","[('41.6620843499205', '44.7141175124206'), ('41.7853558781347', '44.827096')]","(41.7237201140276, 44.7706067562103)"
Tbilisi,Apartment Maka,0,9.9,"4 Vakhtang Kotetishvili Turn, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, English","[('41.6834980877813', '44.7827610501554'), ('41.7085816678049', '44.8069253435824')]","(41.6960398777931, 44.7948431968689)"
Tbilisi,One-Bedroom Apartment,0,9.3,"Davit Aghmashenebeli Avenue 114, Chugureti, 1425 Tbilisi City, Georgia","Russian, English","[('41.6872037814178', '44.7445994575043'), ('41.7352122185822', '44.8465025424957')]","(41.711208, 44.795551)"
Tbilisi,"DayRoom Chain Hotel, apartment 24",0,7.9,"14 Chakhrukhadze Street , 0102 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6793823', '44.7959410082512'), ('41.7111589', '44.8164877917488')]","(41.6952706, 44.8062144)"
Tbilisi,Luka Apartment,0,9.7,"25 Grigol Khandzteli Street 1, 0117 Tbilisi City, Georgia","Russian, English, Azerbaijani","[('41.684271', '44.7772179891043'), ('41.700351', '44.8329500108957')]","(41.692311, 44.805084)"
Tbilisi,Cosy and Comfortable Ambience,0,,"8 Boris Kuftiani Street, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6738124834269', '44.7792038474197'), ('41.7097433165731', '44.8274099525805')]","(41.6917779, 44.8033069000001)"
Tbilisi,GNG Apartment,0,9.6,"Telavi Street 20B, Avlabari, 0103 Tbilisi City, Georgia","Russian, Georgian, English, Greek","[('41.6550620973909', '44.71623'), ('41.723502', '44.9319645635071')]","(41.6892820486955, 44.8240972817536)"
Tbilisi,apartment,0,,"Vaja Pshavela Street, Saburtalo, 0186 Tbilisi City, Georgia",,"[('', ''), ('', '')]","(41.723553, 44.727806)"
Tbilisi,Maia's Apartment,0,9.4,"Lermontovi Street 15, 0105 Tbilisi City, Georgia","German, English, Georgian, Russian","[('', ''), ('', '')]","(41.691290488357, 44.8023493404755)"
Tbilisi,Emis Hotel,0,9.9,"Ortachala akhali kheivani 4 House, 0114 Tbilisi City, Georgia","English, Georgian, Russian","[('', ''), ('', '')]","(41.677471488463, 44.830229945755)"
Tbilisi,Gelas Apartment,0,9.4,"6/9 Tumaniani street 1st floor, 0105 Tbilisi City, Georgia","English, Russian","[('', ''), ('', '')]","(41.68992, 44.806945)"
Tbilisi,Guest House Rampa,0,9.3,"Joseb Grishashvili str 14, 0105 Tbilisi City, Georgia","English, Russian","[('', ''), ('', '')]","(41.6880809060218, 44.8117800490738)"
Tbilisi,Colosseo Hotel,0,7.6,"David Kipiani Street 6, Didube, 0108 Tbilisi City, Georgia","English, Russian","[('', ''), ('', '')]","(41.7247344441366, 44.7853508591652)"
Tbilisi,Freedom Squire Apartment,0,9.1,"3/5 Galaktion Tabidze Street, 0801 Tbilisi City, Georgia","English, Russian","[('', ''), ('', '')]","(41.6921566534926, 44.8010681010783)"
Tbilisi,Pero,0,8.5,"8 Giorgi Akhvlediani Street Apartment #8, Vera, 0108 Tbilisi City, Georgia","English, Russian","[('', ''), ('', '')]","(41.705289, 44.7901753)"
Tbilisi,Tbilisi Art apartament,0,9.4,"10 Nikoloz Baratashvili 06-08-10, entrance 2, floor 7, Mtatsminda , 0105 Tbilisi City, Georgia","German, English, Georgian, Russian","[('', ''), ('', '')]","(41.6969734089138, 44.8063686490059)"
Tbilisi,Riverside,0,9.2,"Dimitri Uznadze Street 4, Chugureti, 0102 Tbilisi City, Georgia","English, Georgian, Russian","[('', ''), ('', '')]","(41.7050316549433, 44.7967797517776)"
Tbilisi,City Core Apartments,0,8.4,"3d Vertskli Lane 40, 0105 Tbilisi City, Georgia","English, Georgian, Russian","[('', ''), ('', '')]","(41.6953160751293, 44.8032103478909)"
Tbilisi,Heart of Tbilisi,0,9,"5 Teleti Street, 0100 Tbilisi City, Georgia",,"[('', ''), ('', '')]","(41.685259, 44.816415)"
Tbilisi,Marisha’s Appartment,0,9.9,"Kobuleti Street 19, Vake, 0162 Tbilisi City, Georgia","English, Russian","[('', ''), ('', '')]","(41.705743, 44.774666)"
Tbilisi,Thea's cozy home,0,9.9,"Shio Mghvimeli Street 15, floor 1, apartment 3, Vera, 0179 Tbilisi City, Georgia","English, Georgian, Russian","[('', ''), ('', '')]","(41.711417, 44.781609)"
Tbilisi,Maka Apartment on Tamarashvili 6,0,8.7,"6 Tamarashvili St, Saburtalo, 0100 Tbilisi City, Georgia","Russian, Georgian","[('41.6899659932212', '44.6671119539679'), ('41.7515970650854', '44.8223653435707')]","(41.7207815291533, 44.7447386487693)"
Tbilisi,Hotel Europe,4,9.1,"45 G Merab Kostava, Vera, Vera, 0179 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6461506890291', '44.744407403366'), ('41.7723206', '44.826345')]","(41.7092356445145, 44.785376201683)"
Tbilisi,Urban Boutique Hotel,4,8.6,"Gogebashvili street 9, Vera, 0108 Tbilisi City, Georgia","English, Georgian, Russian","[('', ''), ('', '')]","(41.7024238, 44.7855407)"
Tbilisi,Gold Tbilisi Hotel,4,8.6,"82a Ivane Javakhishvili Street, Chugureti, 0164 Tbilisi City, Georgia","Azerbaijani, English, Russian, Turkish","[('', ''), ('', '')]","(41.7111589, 44.8000756)"
Tbilisi,Citadel Narikala Hotel,4,8.2,"J.Ajiashvili Street 20, 0114 Tbilisi City, Georgia","English, Russian","[('', ''), ('', '')]","(41.6884269251885, 44.809278845787)"
Tbilisi,Tuta Hotel,4,9.3,"Avlabari, Isani street #18, Avlabari, 0103 Tbilisi City, Georgia","English, Russian","[('', ''), ('', '')]","(41.6910201681284, 44.8149129976921)"
Tbilisi,Apartment Old Tbilisi- Gorgasali,0,9.6,"Beqa and Beshqent Opizrebi Street 2, 0105 Tbilisi City, Georgia","Russian, English","[('41.6627657517961', '44.792160987854'), ('41.7070819144953', '44.84654545784')]","(41.6849238331457, 44.819353222847)"
Tbilisi,King Gorgasali Hotel,4,9.3,"Gorgasali Street 3, 0105 Tbilisi City, Georgia","Arabic, English, Italian, Georgian, Russian","[('', ''), ('', '')]","(41.6892616316056, 44.8099782654457)"
Tbilisi,Tribeca Hotel,4,8.6,"115 Davit Aghmashenebeli Avenue, Chugureti, 0112 Tbilisi City, Georgia","English, Georgian, Russian","[('', ''), ('', '')]","(41.7127, 44.795402)"
Tbilisi,Writers' House Residency Hotel,4,9,"I. Machabeli street 13 I. Machabeli street 13, 0105 Tbilisi City, Georgia","English, Russian","[('', ''), ('', '')]","(41.6902266766404, 44.7997956286988)"
Tbilisi,Kisi Hotel,4,9.3,"Botanikuri Street 17, 0105 Tbilisi City, Georgia","English, Georgian, Russian","[('', ''), ('', '')]","(41.6876211251384, 44.8101919436554)"
Tbilisi,Maison Boutique Hotel,4,8.9,"Dzmebi Zdanevichebi Street 5, 0105 Tbilisi City, Georgia","English, Spanish, Georgian, Russian","[('', ''), ('', '')]","(41.689526, 44.808532)"
Tbilisi,Rustaveli Boutique Hotel,4,8.6,"4 Freedom Square, 0105 Tbilisi City, Georgia","English, Russian","[('', ''), ('', '')]","(41.6940546709352, 44.800682910718)"
Tbilisi,New Tiflis Hotel,4,8.7,"75 Davit Aghmashenebeli Avenue, Chugureti, 0102 Tbilisi City, Georgia","English, Georgian, Russian","[('', ''), ('', '')]","(41.7082049070664, 44.7985917705003)"
Tbilisi,Aghmashenebeli Avenue Cozy Apartments,5,8.7,"aghmashenebeli avenue 27, Chugureti, 0102 Tbilisi City, Georgia","English, Russian","[('', ''), ('', '')]","(41.7037976755549, 44.8029815638438)"
Tbilisi,The Biltmore Hotel Tbilisi,5,8.4,"The Biltmore Hotel Tbilisi 29 Rustaveli Avenue, Mtatsminda , 0108 Tbilisi City, Georgia","English, Georgian","[('', ''), ('', '')]","(41.7021263321329, 44.7943829544754)"
Tbilisi,Stamba Hotel,5,9.6,"14 Merab Kostava Street, Vera, 0108 Tbilisi City, Georgia","English, Georgian, Russian","[('', ''), ('', '')]","(41.70549, 44.788138)"
Tbilisi,Ambassadori Tbilisi Hotel,5,8.5,"Shavteli Street N17, 0105 Tbilisi City, Georgia","English, Russian","[('', ''), ('', '')]","(41.6961322551694, 44.806921184063)"
Tbilisi,Hotels & Preference Hualing Tbilisi,5,8.6,"Jozef Pilsudski Avenue, Tbilisi Sea New City, 0152 Tbilisi City, Georgia","English, French, Georgian, Russian, Ukrainian, Chinese","[('', ''), ('', '')]","(41.7154317101787, 44.8735284805298)"
Tbilisi,Tbilisi Marriott Hotel,5,8.4,"Rustaveli Avenue 13 , Mtatsminda , 0108 Tbilisi City, Georgia","English, Russian","[('', ''), ('', '')]","(41.6990800001477, 44.7980725765228)"
Tbilisi,Apartment in King David Residence,5,9.7,"12 Merab Aleksidze Street King David Residence 8 etazh kv.50, Saburtalo, 0171 Tbilisi City, Georgia","English, Russian","[('', ''), ('', '')]","(41.716503, 44.785461)"
Tbilisi,Radisson Blu Iveria Hotel,5,8.2,"Rose Revolution Square 1, Mtatsminda , 0108 Tbilisi City, Georgia","German, English, Italian, Georgian, Russian","[('', ''), ('', '')]","(41.703379585276, 44.7929441928864)"
Tbilisi,IOTA Hotel Tbilisi,5,8.2,"10 Lermontov Street, 0105 Tbilisi City, Georgia","English, Georgian, Russian","[('', ''), ('', '')]","(41.6909764746237, 44.8011363297701)"
Tbilisi,Hotel Villa on Bachana 10,0,8.8,"10 Bachana Street, Avlabari, 0103 Tbilisi City, Georgia","English, Georgian, Russian","[('', ''), ('', '')]","(41.6953677282479, 44.8134735692292)"
Tbilisi,LUKAS Apartment,0,10,"Avlabari,Tbilisi. Tirifonis 6 Tirifonis 6, Avlabari, 0100 Tbilisi City, Georgia","English, Georgian, Russian","[('', ''), ('', '')]","(41.694582, 44.819239)"
Tbilisi,Nana’s apartment sololaki,0,10,"48 Lado Asatiani Street 2 floor, 0108 Tbilisi City, Georgia","German, English, Georgian, Russian","[('', ''), ('', '')]","(41.68898, 44.798738)"
Tbilisi,ваке,0,,"nino zhvania street 26 nino zhvania street 26, Vake, 0179 Tbilisi City, Georgia",,"[('41.6842805834269', '44.7473030239627'), ('41.7202114165731', '44.7955169760373')]","(41.702246, 44.77141)"
Tbilisi,International Rustaveli appartment,0,9.3,"Rustaveli avenue 40 second floor, apt. 7, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, English","[('41.6918729694436', '44.7747870349183'), ('41.7123978295226', '44.8122506962952')]","(41.7021353994831, 44.7935188656068)"
Tbilisi,Old Tbilisi Apartment in Sololaki,0,9.2,"Shota Chitadze Street 2, Mtatsminda , Tbilisi City, Georgia","English, Russian","[('', ''), ('', '')]","(41.6953672901389, 44.7960669547319)"
Tbilisi,Comfy Place To Stay In Tbilisi,0,9.4,"Krtsanisi II Lane Building 21, 0105 Tbilisi City, Georgia","English, Georgian, Russian","[('', ''), ('', '')]","(41.6747832959629, 44.8182266950607)"
Tbilisi,Apartment in the center of Tbilisi,0,9.5,"88 David Agmashenebeli Street, Chugureti, 0101 Tbilisi City, Georgia","German, English, Georgian, Russian","[('', ''), ('', '')]","(41.7088002505888, 44.7968294467071)"
Tbilisi,ZALINA Apartment,0,9.7,"29 Bochorma Street Floor 8, Room #30, 0144 Tbilisi City, Georgia","English, Georgian, Russian","[('', ''), ('', '')]","(41.6853447352983, 44.8325054023079)"
Tbilisi,Apartment Piccolo Home,0,9.8,"A.diuma street #28, 0105 Tbilisi City, Georgia","English, Georgian, Russian","[('', ''), ('', '')]","(41.6945450482005, 44.8027449846268)"
Tbilisi,Apartment Mate,0,9.7,"7 Paolo Iashvili Street, 0105 Tbilisi City, Georgia",,"[('', ''), ('', '')]","(41.6922946, 44.7966966)"
Tbilisi,Mtatsminda's apartament near Rustaveli ave,0,,"Besiki Street 17, Mtatsminda , 0108 Tbilisi City, Georgia","English, Russian","[('', ''), ('', '')]","(41.697418603233, 44.794476239005)"
Tbilisi,Apartment in Old Tbilisi,0,9.8,"Ietim-Gurji Street 4/9, 0105 Tbilisi City, Georgia","German, English, Russian","[('', ''), ('', '')]","(41.6946079382485, 44.8050993380288)"
Tbilisi,Apartment in Old Tbilisi,0,8.9,"M.Toidze 31, Chugureti, 0102 Tbilisi City, Georgia","English, Georgian, Russian","[('', ''), ('', '')]","(41.7012048260246, 44.8094608441803)"
Tbilisi,Hotel Sano,0,8.8,"29 Tsinamdzgvrishvili Street, Chugureti, 0102 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6900192612214', '44.7927428176627'), ('41.7206332779269', '44.8149495804682')]","(41.7053262695742, 44.8038461990654)"
Tbilisi,Avlabar,0,9.9,"Ketevan Tsamebuli Avenue BLD #2, Avlabari, 0103 Tbilisi City, Georgia","Hebrew, Georgian, Russian","[('', ''), ('', '')]","(41.6928037136345, 44.8157364179688)"
Tbilisi,Amazing Beauty,0,,"29 Ketevan Tsamebuli Avenue 3 этажны 3 этаж, Avlabari, 0103 Tbilisi City, Georgia","English, Georgian, Russian","[('', ''), ('', '')]","(41.689529, 44.819672)"
Tbilisi,Sol's Modern Appartment,0,8.9,"Meraba Aleksidz Str, 10 , apt 26 , 8 floor, Saburtalo, 0193 Tbilisi City, Georgia","English, Georgian, Russian","[('', ''), ('', '')]","(41.7167408585756, 44.7841787338257)"
Tbilisi,My Garden,0,9.6,"28 Tsinanauri Street, 0114 Tbilisi City, Georgia","English, Georgian, Russian","[('', ''), ('', '')]","(41.677487, 44.815406)"
Tbilisi,Duplex Opera 2,0,9.7,"Dzmebi Zubalashvilebi Street 36, Mtatsminda , 0108 Tbilisi City, Georgia","English, Georgian, Russian","[('', ''), ('', '')]","(41.6993554916175, 44.7936077881604)"
Tbilisi,Сердце Старого Города (Heart of Old Tbilisi),0,9.3,"29 Abano Street, 0105 Tbilisi City, Georgia","English, Russian","[('', ''), ('', '')]","(41.687871, 44.810513)"
Tbilisi,Hotel The K Tbilisi,0,8.4,"Akaki Tsereteli Avenue 4, Didube, 0154 Tbilisi City, Georgia","English, Georgian, Russian, Turkish","[('', ''), ('', '')]","(41.7250650839056, 44.7901550954494)"
Tbilisi,KuXoS Machabeli (1) Studio,0,,"17 Ivane Machabeli Street, 0105 Tbilisi City, Georgia","English, Russian","[('', ''), ('', '')]","(41.689715, 44.799689)"
Tbilisi,Davici Avlabari Apartment,0,9.8,"2 Ketevan Tsamebuli, Avlabari, 0103 Tbilisi City, Georgia","Russian, English","[('41.6861420351322', '44.804705316375'), ('41.6981821726422', '44.8263918841258')]","(41.6921621038872, 44.8155486002504)"
Tbilisi,Teno Apartment,0,9.5,"37 Vakhtang Bochorishvili Street Entrance 1, 18th floor, apt 256, Saburtalo, 0171 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6900587700507', '44.7565289332139'), ('41.7574582755489', '44.8036967379501')]","(41.7237585227998, 44.780112835582)"
Tbilisi,Apartments - Mari`El,0,9.3,"7 Giorgi Leonidze St, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.675545814196', '44.7855407'), ('41.7093625982915', '44.8127824067657')]","(41.6924542062438, 44.7991615533829)"
Tbilisi,Apartment at ILonas,0,9.6,"barnova 53 h..4  ap.33, Vera, 0159 Tbilisi City, Georgia","Russian, English","[('41.6925503228863', '44.7507765149637'), ('41.7171695607139', '44.8141779')]","(41.7048599418001, 44.7824772074819)"
Tbilisi,Apartment Tbilisi in King David,0,,"Merab Aleksidze Street 12, Saburtalo, Saburtalo, 0171 Tbilisi City, Georgia","Russian, Georgian, Hebrew, English, German","[('41.6987766907659', '44.7607034257408'), ('41.7347075239121', '44.8089282510112')]","(41.716742107339, 44.784815838376)"
Tbilisi,Through The Stained Glass,0,8.9,"g.akhvlediani street 13, Avlabari, 0108 Tbilisi City, Georgia","Russian, English, German","[('41.651390148971', '44.7726003247146'), ('41.743193851029', '44.8505836752854')]","(41.697292, 44.811592)"
Tbilisi,Stay a while,0,6.9,"36 Vazha Pshavela Avenue, Apt 90, Saburtalo, 0177 Tbilisi City, Georgia","Russian, English","[('41.694338', '44.6843336576722'), ('41.7565251932774', '44.814096')]","(41.7254315966387, 44.7492148288361)"
Tbilisi,Penthouse Sololaki,0,10,"Kojori street (R. Nishnianidze street), 1b apt. 12, 0105 Tbilisi City, Georgia",,"[('', ''), ('', '')]","(41.6892396999091, 44.7954574227333)"
Tbilisi,Apartment on Mitskevichi,0,9.5,"27 g MItskevichi str. I Entrance, Floor IV, Apt #7, Saburtalo, 0194 Tbilisi City, Georgia","English, Georgian, Russian","[('', ''), ('', '')]","(41.7246669625864, 44.760867682209)"
Tbilisi,Holiday In Tbilisi Apartment,0,,"1a Mirotadze 12a, 4th floor, Saburtalo, 0171 Tbilisi City, Georgia","Russian, English","[('41.688313', '44.731582'), ('41.752733', '44.828338')]","(41.720523, 44.77996)"
