hotel_city,hotel_name,hotel_star,hotel_district,hotel_address,hotel_languages,hotel_bbox,hotel_coordinates
Moscow,Апартаменты на Маяковской,0,"Tverskoy, Moscow","20 1-Ya Tverskaya-Yamskaya Ulitsa, Tverskoy, 125047 Moscow, Russia",,"[('55.7531540506259', '37.4296111583786'), ('55.7936219493741', '37.7517968416214')]","(55.773388, 37.590704)"
Moscow,Apartment at Smolensky Lane,0,"Arbat, Moscow","Pervy Smolensky Pereulok 24, Arbat, 121099 Moscow, Russia","Russian, French, English","[('55.7281248660818', '37.4991493078765'), ('55.7715905217568', '37.6601135730743')]","(55.7498576939193, 37.5796314404754)"
Moscow,Apartments at Filevsky Park,0,Moscow,"Ulitsa Minskaya 7, 121108 Moscow, Russia","Russian, English","[('55.6687544803605', '37.3797936613769'), ('55.8032360449999', '37.5912387460328')]","(55.7359952626802, 37.4855162037048)"
Moscow,Апартаменты,0,Moscow,"ulitsa Bolshaya Filevskaya 59к2 квартира 43, 121433 Moscow, Russia",,"[('55.6714151196338', '37.2540923566203'), ('55.8048999', '37.6737499237061')]","(55.7381575098169, 37.4639211401632)"
Moscow,Козицкий переулок 1,0,"Tverskoy, Moscow","1А Kozitskiy Pereulok, Tverskoy, 125009 Moscow, Russia","Russian, Spanish, English","[('55.7531540506259', '37.5834255034355'), ('55.7759019493741', '37.6333424965645')]","(55.764528, 37.608384)"
Moscow,Apartments Universitet,0,Moscow,"7 Marii Ulianovoy Road под. 3, этаж 5, кв. 82, 119331 Moscow, Russia","Russian, Spanish, English","[('55.5996180164005', '37.400804'), ('55.7592119835995', '37.650442')]","(55.679415, 37.525623)"
Moscow,MuchMore Georgia,0,"Presnensky, Moscow","Bolshoy Kondratyevskiy pereulok, Presnensky, 123056 Moscow, Russia","English, Spanish, Russian","[('', ''), ('', '')]","(55.772710325273, 37.5840622186661)"
Moscow,Апартаменты Ель 14,0,"Kuntsevo, Moscow","14к2 Elninskaya ulitsa, Kuntsevo, 121467 Moscow, Russia","English, Russian","[('', ''), ('', '')]","(55.73752, 37.4266680000001)"
Moscow,Moscow 1 bedroom flat in Centre,0,"Krasnoselsky, Moscow","32 Kalanchevskaya street, Krasnoselsky, 129090 Moscow, Russia","Russian, Romanian, English","[('55.730302', '37.575622116394'), ('55.828864544718', '37.7154321510422')]","(55.779583272359, 37.6455271337181)"
Moscow,Moscow Point - Loft Red Square,0,"Meshchansky, Moscow","Teatralniy Proezd 3-3, Meshchansky, 109012 Moscow, Russia","Russian, English","[('55.7419148184838', '37.4251573859138'), ('55.7781862142255', '37.8196200656761')]","(55.7600505163546, 37.622388725795)"
Moscow,Apartment on Molodyozhnaya,0,"Kuntsevo, Moscow","Ulitsa Orshanskaya 11, Kuntsevo, 121359 Moscow, Russia",,"[('55.66352', '37.0143073627043'), ('55.823096', '37.7903846372956')]","(55.743308, 37.402346)"
Moscow,Khostel Artist na Staroi Basmannoi,0,"Basmanny, Moscow","Staraia Basmannaia 18 s 13, Basmanny, 105005 Moscow, Russia","Russian, English","[('55.694591', '37.5920999045775'), ('55.836975', '37.7355440954225')]","(55.765783, 37.663822)"
Moscow,Apartment on Iskry,0,Moscow,"Iskry str 13 korpus 1, apt. 313, 129344 Moscow, Russia","Russian, Spanish, English","[('55.703957', '37.5599678490738'), ('56.021717', '37.7652221509262')]","(55.862837, 37.662595)"
Moscow,Apartments in loft style Alexsevskaya / VDNH,0,"Ostankinsky, Moscow","6 Murmanskiy Proyezd, Ostankinsky, 129085 Moscow, Russia",,"[('55.724346', '37.5014588307495'), ('55.88137', '37.7588731692505')]","(55.802858, 37.630166)"
Moscow,Lux Apartments - Seliverstov Pereulok,0,"Krasnoselsky, Moscow","Seliverstov Pereulok  1А, Krasnoselsky, 107045 Moscow, Russia","Russian, English","[('55.7406749854217', '37.6072194760575'), ('55.7992707752398', '37.6612204306884')]","(55.7699728803308, 37.634219953373)"
Moscow,Апартаменты на Баумской,0,"Basmanny, Moscow","Volkhovskiy pereulok, Basmanny, 105005 Moscow, Russia","Russian, English","[('55.6910550436867', '37.5860783456665'), ('55.8520877563133', '37.7828030543335')]","(55.7715714, 37.6844407)"
Moscow,Second house,0,Moscow,"Kronshtadtskiy Bul'var дом 6 корпус 1, 194, 125212 Moscow, Russia","Russian, English","[('55.7700963507021', '37.3849186889549'), ('55.9121996492979', '37.6026773110451')]","(55.841148, 37.493798)"
Moscow,Apartments on Polyanka 30,0,"Yakimanka, Moscow","Ulitsa Bolshaya Polyanka, 30, Yakimanka, 119180 Moscow, Russia","Russian, Italian, French, Spanish, English","[('55.6974074262574', '37.591604590416'), ('55.770884', '37.6461693047167')]","(55.7341457131287, 37.6188869475664)"
Moscow,MneNaSutki Apartment Zurich,0,"Danilovsky, Moscow","Автозаводская 23, Danilovsky, 115280 Moscow, Russia",,"[('55.5733683119293', '37.566413'), ('55.8336796880707', '37.713415')]","(55.703524, 37.639914)"
Moscow,Apartlux Chayanova,0,"Tverskoy, Moscow","Chayanova 18 A, Tverskoy, 125047 Moscow, Russia","Russian, English","[('55.6159412047782', '37.4063346296386'), ('55.9373971048234', '37.791039')]","(55.7766691548008, 37.5986868148193)"
Moscow,Moscow Marriott Royal Aurora Hotel,5,"Tverskoy, Moscow","Petrovka Str.11, Tverskoy, 107031 Moscow, Russia","English, Russian","[('', ''), ('', '')]","(55.7632154218111, 37.6163121094214)"
Moscow,Hotel Baltschug Kempinski Moscow,5,"Zamoskvorechye, Moscow","Ulitsa Baltschug 1, Zamoskvorechye, 115035 Moscow, Russia","German, English, Russian","[('', ''), ('', '')]","(55.7483200470691, 37.6259824633598)"
Moscow,"The Ritz-Carlton, Moscow Hotel",5,"Tverskoy, Moscow","Ulitsa Tverskaya 3, Tverskoy, 125009 Moscow, Russia","English, Russian","[('', ''), ('', '')]","(55.7574431564347, 37.6131641864777)"
Moscow,InterContinental Moscow Tverskaya Hotel,5,"Tverskoy, Moscow","Tverskaya Street 22, Tverskoy, 125009 Moscow, Russia","German, English, Spanish, French, Italian, Russian","[('', ''), ('', '')]","(55.7672853890069, 37.6012524962425)"
Moscow,Swissotel Krasnye Holmy,5,"Zamoskvorechye, Moscow","Kosmodamianskaya Nab.52 bld 6, Zamoskvorechye, 115054 Moscow, Russia","English, Russian, Chinese","[('', ''), ('', '')]","(55.7337705840234, 37.6450476050377)"
Moscow,Sheraton Palace Hotel Moscow,5,"Tverskoy, Moscow","1-ya Tverskaya-Yamskaya Street 19, Tverskoy, 125047 Moscow, Russia","German, English, French, Russian","[('', ''), ('', '')]","(55.7740506714877, 37.5876858830452)"
Moscow,Lotte Hotel Moscow,5,"Arbat, Moscow","Novinskiy Boulevard 8 Bld.2, Arbat, 121099 Moscow, Russia","German, English, Spanish, French, Japanese, Korean, Russian","[('', ''), ('', '')]","(55.7501647657627, 37.5839173793793)"
Moscow,Brosko Hotel,5,"Arbat, Moscow","Ulitsa Novy Arbat, 21 bld. 2, Arbat, 119019 Moscow, Russia","English, Russian","[('', ''), ('', '')]","(55.751937, 37.585471)"
Moscow,Hyatt Regency Moscow Petrovsky Park Hotel,5,"Aeroport, Moscow","Leningradsky Avenue 36 Building 33, Aeroport, 125167 Moscow, Russia","English, Russian","[('', ''), ('', '')]","(55.7871809984895, 37.5662540346602)"
Moscow,Crowne Plaza Moscow World Trade Centre Hotel,5,"Presnensky, Moscow","Krasnopresnenskaya Naberezhnaya 12, Presnensky, 123610 Moscow, Russia","English, Spanish, French, Russian","[('', ''), ('', '')]","(55.7546750525843, 37.5567734241486)"
Moscow,Metropol Hotel,5,"Tverskoy, Moscow","Teatralny Proezd 2, Tverskoy, 109012 Moscow, Russia","English, Russian, Chinese","[('', ''), ('', '')]","(55.7587677262379, 37.6212034682248)"
Moscow,National Hotel,5,"Tverskoy, Moscow","Mokhovaya Street 15/1, Tverskoy, 125009 Moscow, Russia","English, Russian","[('', ''), ('', '')]","(55.7566432338479, 37.6140949130058)"
Moscow,Golden Ring Hotel,5,"Khamovniki, Moscow","Ulitsa Smolenskaya 5, Khamovniki, 119121 Moscow, Russia","German, English, French, Russian","[('', ''), ('', '')]","(55.74550902, 37.58050561)"
Moscow,Savoy Hotel,5,"Meshchansky, Moscow","Rozhdestvenka Str.3/6 bld 1, Meshchansky, 109012 Moscow, Russia","English, Spanish, French, Russian","[('', ''), ('', '')]","(55.76068242, 37.62325346)"
Moscow,Apartments in Krylatskoye,0,"Krylatskoye, Moscow","Osenniy bul'var 10 bld. 1, Krylatskoye, 121609 Moscow, Russia",,"[('', ''), ('', '')]","(55.7567639779312, 37.4090051651001)"
Moscow,Radisson Royal Hotel,5,"Dorogomilovo, Moscow","Kutuzovsky Prospekt 2/1 bld.1, Dorogomilovo, 121248 Moscow, Russia","German, English, Spanish, French, Russian","[('', ''), ('', '')]","(55.75164712, 37.56623626)"
Moscow,Antic Style Apartments м.Tverskaya,0,"Tverskoy, Moscow","Bolshoy Gnezdnikovskiy pereulok, dom 10, kvartira 611, Tverskoy, 125009 Moscow, Russia","Russian, English","[('55.73091332', '37.575502600027'), ('55.79595268', '37.635851399973')]","(55.763433, 37.605677)"
Moscow,MuchMore Frunze,0,"Khamovniki, Moscow","Komsomol'skiy Prospekt 27a, Khamovniki, 119146 Moscow, Russia","English, Spanish, Russian","[('', ''), ('', '')]","(55.725463, 37.581867)"
Moscow,Apartments on Novokuznetskaya,0,"Zamoskvorechye, Moscow","32-34 Kosmodamianskaya Naberezhnaya, Zamoskvorechye, 115035 Moscow, Russia","English, Russian","[('', ''), ('', '')]","(55.739339, 37.642162)"
Moscow,Apartment on Filevskaya 4,0,"Filevsky Park, Moscow","Большая Филевская 4, Filevsky Park, 121087 Moscow, Russia","Russian, French, English","[('55.7361787787646', '37.4813844586543'), ('55.7721096119108', '37.545351462061')]","(55.7541441953377, 37.5133679603576)"
Moscow,Apart Kaloshin pereulok 6 №11,0,"Arbat, Moscow","Kaloshin pereulok 6 №11, Arbat, 115432 Moscow, Russia","Russian, English","[('55.725724410843', '37.5825776159763'), ('55.771001108885', '37.6023364465894')]","(55.748362759864, 37.5924570312828)"
Moscow,"Апартаменты ""Шоколад"" Фрунзенская",0,"Khamovniki, Moscow","27с5 Komsomol'skiy Prospekt, Khamovniki, 119146 Moscow, Russia","Russian, English","[('55.6093785822982', '37.3727685213089'), ('55.8423394177018', '37.7897134786911')]","(55.725859, 37.581241)"
Moscow,R&I на Тверской,0,"Tverskoy, Moscow","1А Kozitskiy Pereulok, Tverskoy, 125009 Moscow, Russia","Russian, English","[('55.738778671467', '37.5567734241486'), ('55.790277328533', '37.6599945758514')]","(55.764528, 37.608384)"
Moscow,Mini-Hotel Sultan Plus,0,"Begovoy, Moscow","Skakovaya Ulitsa 36, Begovoy, 125040 Moscow, Russia",,"[('55.66352', '37.3573053627044'), ('55.88986', '37.7903846372956')]","(55.77669, 37.573845)"
Moscow,Apartment on Generala Kuznetsova,0,"Vykhino-Zhulebino, Moscow","ulitsa Generala Kuznetsova dom 16 korpus 1 , apt 135, Vykhino-Zhulebino, 109156 Moscow, Russia",,"[('', ''), ('', '')]","(55.6879995079199, 37.8573283553123)"
Moscow,Moscow Kievskaya Apartments,0,"Dorogomilovo, Moscow","Bolshaya Dorogomilovskaya 1, Dorogomilovo, 121059 Moscow, Russia","Russian, English","[('55.7287577536763', '37.50147'), ('55.7620502463237', '37.627543')]","(55.745404, 37.5645065)"
Moscow,City Apartments Dinamo,0,"Begovoy, Moscow","Leningradsky Prospekt 33a, Begovoy, 125284 Moscow, Russia","Russian, English","[('55.725305669539', '37.4618193575592'), ('55.8520877563133', '37.652103')]","(55.7886967129261, 37.5569611787796)"
Moscow,KvartiraSvobodna - Kudrinskaya ploshad dom 1 - Vysotka,0,"Presnensky, Moscow","1, Кудринская площадь, Москва, Россия, Presnensky, 123242 Moscow, Russia","Russian, English","[('55.7390389483763', '37.5293008202725'), ('55.7792814516237', '37.6324695797275')]","(55.7591602, 37.5808852)"
Moscow,LuxApartments метро Комсомольская,0,"Krasnoselsky, Moscow","2/7 Novoryazanskaya ulitsa, Krasnoselsky, 107078 Moscow, Russia","Russian, English","[('55.744823', '37.558456'), ('55.7979318', '37.7518736')]","(55.7713774, 37.6551648)"
Moscow,Hotel Begemot,0,"Presnensky, Moscow","7 Ulitsa Krasina, building 3, Presnensky, 123056 Moscow, Russia","English, Russian","[('', ''), ('', '')]","(55.767201, 37.588073)"
Moscow,IZBA Kutuzovskaya Tower,0,"Dorogomilovo, Moscow","Kutuzovskiy prospekt  2 building 1, Dorogomilovo, 117452 Moscow, Russia","English, Spanish, Georgian, Russian","[('', ''), ('', '')]","(55.750942, 37.565575)"
Moscow,Nice Flats Mayakovskaya,0,"Tverskoy, Moscow","Mayakovskaya area, Tverskoy, 115492 Moscow, Russia",,"[('', ''), ('', '')]","(55.7712535717267, 37.5981393454276)"
Moscow,Lux Apartments - Shmitovsky proezd,0,"Presnensky, Moscow","46 k2 Shmitovskiy proyezd, Presnensky, 123290 Moscow, Russia","English, Russian","[('', ''), ('', '')]","(55.756101, 37.519958)"
Moscow,2rm apt Bryanskaya 2,0,"Dorogomilovo, Moscow","2 Bryanskaya Ulitsa apt.77, Dorogomilovo, 121059 Moscow, Russia","English, Russian","[('', ''), ('', '')]","(55.744356, 37.563557)"
Moscow,MneNaSutki Leningradskiy prospect,0,"Aeroport, Moscow","Leningradskiy prospect, 74 Bldg. 3, Aeroport, 125315 Moscow, Russia","English, Russian","[('', ''), ('', '')]","(55.8054557924349, 37.5178695269836)"
Moscow,Apartment Novoalekseevskaya,0,"Alexeevsky, Moscow","Ulitsa Novoalekseevskaya 13, Alexeevsky, 129626 Moscow, Russia",,"[('', ''), ('', '')]","(55.810048, 37.647172)"
Moscow,Sweethotel Alexeevskaya,0,"Alexeevsky, Moscow","Ulitsa Pavla Korchagina, 8, Alexeevsky, 129626 Moscow, Russia",,"[('', ''), ('', '')]","(55.814363, 37.657971)"
Moscow,Hotel Florenciya,0,Moscow,"Ясеневая улица 41 а, 115597 Moscow, Russia","English, Russian","[('', ''), ('', '')]","(55.6080787223486, 37.7423694318771)"
Moscow,Apartment Allinrent Voykovskaya,0,"Voykovsky, Moscow","Shestoy Novopodmoskovny pereulok 3, Voykovsky, 125130 Moscow, Russia",,"[('', ''), ('', '')]","(55.8230111424627, 37.5106704981476)"
Moscow,Apartment Marksistskaya 1,0,"Tagansky, Moscow","1 корпус 1 Marksistskaya Street, Tagansky, 109147 Moscow, Russia",,"[('', ''), ('', '')]","(55.740557, 37.65845)"
Moscow,Apartments on Pyatnitskaya 17,0,"Zamoskvorechye, Moscow","Пятницкая улица, дом 17/4 Строение 1, второй этаж, квартира 24, Zamoskvorechye, 115035 Moscow, Russia","Russian, English","[('55.7150162699328', '37.5863958779098'), ('55.7713823171661', '37.6707906141557')]","(55.7431992935494, 37.6285932460328)"
Moscow,Apartment in the City Center,0,Moscow,"1-Ya Mashinostroyeniya Ulitsa, 10 строение 1, этаж 6, кв. 177, 115088 Moscow, Russia","Russian, English","[('55.6840634', '37.6338597748688'), ('55.7444926', '37.7071162251312')]","(55.714278, 37.670488)"
Moscow,Apartments na Stroginskom,0,"Strogino, Moscow","2 Stroginskiy Bul'var, korpus 1, app 14, Strogino, 123592 Moscow, Russia",,"[('55.6856591', '37.21839'), ('55.9248129', '37.570438')]","(55.805236, 37.394414)"
Moscow,Bolshoy Afanasievsky Apartment,0,"Arbat, Moscow","35/37 Bolshoy Afanasyevskiy pereulok, Arbat, 119019 Moscow, Russia","German, English, Spanish, Russian","[('', ''), ('', '')]","(55.7494547934204, 37.5959642)"
Moscow,Lux Apartment on Dokuchayev Pereulok,0,"Krasnoselsky, Moscow","Pereulok Dokuchaev 2, Krasnoselsky, 129090 Moscow, Russia","English, Russian","[('', ''), ('', '')]","(55.7743228621014, 37.6422345306885)"
Moscow,Apartment on Shabolovka 23,0,"Yakimanka, Moscow","Ulitsa Shabolovka 23 Bldg. 2, Yakimanka, 119049 Moscow, Russia","German, English, Russian","[('', ''), ('', '')]","(55.722421, 37.610994)"
Moscow,Miracle Apartment Old Arbat,0,"Arbat, Moscow","Arbat street 20, Arbat, 119002 Moscow, Russia","Russian, English","[('55.73135367234', '37.5315297957704'), ('55.7694065823813', '37.6555881809509')]","(55.7503801273607, 37.5935589883607)"
Moscow,Moscow Tower Apartment,0,"Presnensky, Moscow","8b1 Presnenskaya Naberezhnaya, Presnensky, 123317 Moscow, Russia","Russian, English","[('55.714205', '37.415142'), ('55.782483', '37.659444')]","(55.748344, 37.537293)"
Moscow,City Inn Apartment Sokolniki,0,"Sokolniki, Moscow","Ulitsa Shumkina 9, Sokolniki, 107113 Moscow, Russia",,"[('', ''), ('', '')]","(55.789541, 37.668182)"
Moscow,"LuxApartments - Самотечная улица, 17",0,"Tverskoy, Moscow","17А Samotochnaya Ulitsa, Tverskoy, 127473 Moscow, Russia","English, Russian","[('', ''), ('', '')]","(55.779938, 37.61572)"
Moscow,Apartment on Old Arbat street,0,"Arbat, Moscow","30 Starokonyushennyy Pereulok ap.18 , Arbat, 119002 Moscow, Russia","Russian, English","[('55.677192', '37.513261'), ('55.820688', '37.677861')]","(55.74894, 37.595561)"
Moscow,Light Apartment in Sokolniki,0,"Sokolniki, Moscow","Ulitsa Korolenko 10 , Sokolniki, 107014 Moscow, Russia","Russian, English","[('55.7788755834269', '37.6581804405267'), ('55.8148064165731', '37.7222175594733')]","(55.796841, 37.690199)"
Moscow,Busines Brusnika Apartment Tyoply Stan,0,Moscow,"Ulitsa Generala Tyuleneva 31, 117465 Moscow, Russia",,"[('', ''), ('', '')]","(55.616673, 37.4927926840614)"
Moscow,Mini-hotel CaliforniaM,0,"Tverskoy, Moscow","Ulitsa Bolshaya Dmitrovka 7/5 bldg 3, Tverskoy, 109012 Moscow, Russia","English, Russian","[('', ''), ('', '')]","(55.760693, 37.613968)"
Moscow,IZBA Red Square Guest House,0,"Yakimanka, Moscow","Ulitsa Serafimovicha 2 , Yakimanka, 119072 Moscow, Russia","Russian, Georgian, Spanish, English","[('55.7073642916741', '37.5832524134918'), ('55.7806217083259', '37.6429975865082')]","(55.743993, 37.613125)"
Moscow,Studio Apartment at Vodny Stadion,0,Moscow,"Kronshtadtskiy Bul'var 6 bldg 1, 125493 Moscow, Russia","Russian, Spanish, English","[('55.7479309206289', '37.3332029209709'), ('55.9343250793711', '37.6541770790291')]","(55.841128, 37.49369)"
Moscow,Apartment on Samotechnaya 13,0,"Tverskoy, Moscow","Самотечная улица, 13,  кв 10, Tverskoy, 127473 Moscow, Russia",,"[('', ''), ('', '')]","(55.7775697235613, 37.6176808503319)"
Moscow,Arbat Lane Troilinsky Apartment,0,"Arbat, Moscow","Troilinskiy Pereulok, 4/7, Arbat, 119002 Moscow, Russia","English, Russian","[('', ''), ('', '')]","(55.7483015391573, 37.5846363730163)"
Moscow,Bagration Art,0,"Dorogomilovo, Moscow","22 Kutuzovsky Avenue, Dorogomilovo, 121151 Moscow, Russia","English, Hebrew, Russian, Ukrainian","[('', ''), ('', '')]","(55.746023, 37.549588)"
Moscow,Apartamenty na Rublevskom shosse,0,Moscow,"9 Rublevskoye shosse, 121108 Moscow, Russia",,"[('55.687654', '37.327788'), ('55.771752', '37.576316')]","(55.729703, 37.452052)"
Moscow,Apartment on Arkhitektora Vlasova Street,0,Moscow,"Ulitsa Arkhitektora Vlasova 13к4 , 117335 Moscow, Russia","Russian, Spanish, English","[('55.606036', '37.501765'), ('55.74894', '37.608663')]","(55.677488, 37.555214)"
Moscow,Family apartment on Petrovka 26,0,"Tverskoy, Moscow","Ulitsa Petrovka 26 Stroenie 2 Kvartira 20, Tverskoy, 127051 Moscow, Russia","Russian, English","[('55.7266023507446', '37.531836'), ('55.8048999', '37.7038394606048')]","(55.7657511253723, 37.6178377303024)"
Moscow,Apartment on Shchelkovskoye shosse 57к1,0,Moscow,"Shchelkovskoye shosse, 57к1, 107241 Moscow, Russia",,"[('55.651136', '37.5477824957009'), ('55.9696735378376', '38.0342955042991')]","(55.8104047689188, 37.791039)"
Moscow,Hotel Sad 2,0,"Meshchansky, Moscow","Tsvetnoy bulvar, Meshchansky, 127051 Moscow, Russia",,"[('', ''), ('', '')]","(55.7697660533217, 37.6228001272614)"
Moscow,"Apartment on Prospekt Mira 188B, Tricolor",0,Moscow,"Prospekt Mira 188б, korp. 2, kv. 105, 129090 Moscow, Russia","Russian, English","[('55.66352', '37.507207'), ('56.0038393761414', '37.8042985029298')]","(55.8336796880707, 37.6557527514649)"
Moscow,Moscow City Guest House,0,"Presnensky, Moscow","Presnenskaya Naberezhnaya 8 building 1, Presnensky, 123317 Moscow, Russia","Russian, English","[('55.7385476152424', '37.5149994206237'), ('55.7546750525843', '37.562524')]","(55.7466113339134, 37.5387617103119)"
Moscow,LuxApartments - Басманный тупик,0,"Basmanny, Moscow","Basmannyy tupik 10/12, Basmanny, 105064 Moscow, Russia","English, Russian","[('', ''), ('', '')]","(55.767858, 37.656915)"
Moscow,Апартаменты у Кремля,0,"Presnensky, Moscow","Gazetnyy Pereulok, Presnensky, 125009 Moscow, Russia",,"[('55.739339', '37.572992'), ('55.774341', '37.642162')]","(55.75684, 37.607577)"
Moscow,Гиляровского 12,0,"Meshchansky, Moscow","Ulitsa Gilyarovskogo 12, floor 12, apartment 105, Meshchansky, 129090 Moscow, Russia",,"[('55.707236', '37.5360346441803'), ('55.84739', '37.7257273558197')]","(55.777313, 37.630881)"
Moscow,Самотечная 11,0,"Tverskoy, Moscow","11 Samotochnaya Ulitsa, Tverskoy, 127473 Moscow, Russia",,"[('55.721713', '37.4531896153442'), ('55.832899', '37.7816063846558')]","(55.777306, 37.617398)"
Moscow,Weekend Inn Apartments,0,"Zamoskvorechye, Moscow","Ulitsa Pyatnitskaya 10, Bldg 1, Zamoskvorechye, 115035 Moscow, Russia",,"[('55.7240751058767', '37.6035724512176'), ('55.7634704745554', '37.651992')]","(55.743772790216, 37.6277822256088)"
Moscow,Apartment on Yermolayevskiy 18a,0,"Presnensky, Moscow","18А Yermolayevskiy Lane 77, Presnensky, 123001 Moscow, Russia",,"[('55.760129', '37.5714507619018'), ('55.771335', '37.6157812380982')]","(55.765732, 37.593616)"
Moscow,Leader NORD apartments at Slavyansky Bulvar,0,Moscow,"Kutuzovsky Prospect 67 Bldg 1, 121357 Moscow, Russia",,"[('', ''), ('', '')]","(55.7245167759969, 37.4552864271507)"
Moscow,Golden Mile apartment,0,"Khamovniki, Moscow","Mansurovskiy pereulok 6, Khamovniki, 119034 Moscow, Russia","Russian, Spanish, English","[('55.6666731', '37.5106448'), ('55.8135507', '37.6772556')]","(55.7401119, 37.5939502)"
Moscow,Apartment Loft style,0,Moscow,"Kronshtadtskiy bulvar 6 bldg.3, 125212 Moscow, Russia","Russian, English","[('55.743431', '37.3504767292905'), ('55.9384994618838', '37.6399260163089')]","(55.8409652309419, 37.4952013727997)"
Moscow,Апартаменты м.Павелецкая,0,"Zamoskvorechye, Moscow","ул. Зацепский Вал, 6/13, Zamoskvorechye, 115054 Moscow, Russia",,"[('55.6958394431163', '37.5681708181964'), ('55.7694065823813', '37.7107288514508')]","(55.7326230127488, 37.6394498348236)"
Moscow,GorodM Apartment Paveletskiy Railway Station,0,"Zamoskvorechye, Moscow","35-37 ulitsa Novokuznetskaya, Zamoskvorechye, 115054 Moscow, Russia","English, Spanish, Russian","[('', ''), ('', '')]","(55.732761, 37.635185)"
hotel_city,hotel_name,hotel_star,hotel_district,hotel_address,hotel_languages,hotel_bbox,hotel_coordinates
Moscow,Moscow Marriott Royal Aurora Hotel,5,"Tverskoy, Moscow","Petrovka Str.11, Tverskoy, 107031 Moscow, Russia","English, Russian","[('', ''), ('', '')]","(55.7632154218111, 37.6163121094214)"
Moscow,Верхняя Масловка д7,0,"Aeroport, Moscow","7 Ulitsa Verkhnyaya Maslovka, Aeroport, 127083 Moscow, Russia",,"[('', ''), ('', '')]","(55.792492, 37.56553)"
Moscow,Козицкий переулок 1,0,"Tverskoy, Moscow","1А Kozitskiy Pereulok, Tverskoy, 125009 Moscow, Russia","Russian, Spanish, English","[('55.7531540506259', '37.5834255034355'), ('55.7759019493741', '37.6333424965645')]","(55.764528, 37.608384)"
Moscow,Беговая д7,0,"Begovoy, Moscow","7 Begovaya Ulitsa, Begovoy, 125284 Moscow, Russia",,"[('55.7159523757919', '37.492731'), ('55.8406496242081', '37.618767')]","(55.778301, 37.555749)"
Moscow,Kvart-Hotel Atrium Palace,0,"Basmanny, Moscow","Zemlyanoy Val 24/32, Basmanny, 105064 Moscow, Russia","Russian, English","[('55.724227', '37.5786384'), ('55.7916239206412', '37.7336333142106')]","(55.7579254603206, 37.6561358571053)"
Moscow,Comfortable Apartment at Skhodnenskaya,0,"Tushino Uzhnoe, Moscow","Turistskaya ulitsa, h.6, Tushino Uzhnoe, 125459 Moscow, Russia","Russian, English","[('55.7217181317476', '37.238458468807'), ('55.9749869491755', '37.6108458645222')]","(55.8483525404616, 37.4246521666646)"
