hotel_city,hotel_name,hotel_star,hotel_score,hotel_address,hotel_bbox,hotel_coordinates
Moscow,Leon Hotel,0,8.4,"Partiynyy Pereulok 1, Danilovsky, 115093 Moscow, Russia","[('55.7057767121487', '37.6118382380981'), ('55.7371512878513', '37.6489177619019')]","(55.721464, 37.630378)"
Moscow,OKO-ART,0,8.5,"Kutuzovsky Avenue, Dorogomilovo, 121108 Moscow, Russia","[('55.7360916745749', '37.5043438506088'), ('55.7649083411956', '37.6356142759323')]","(55.7505000078853, 37.5699790632706)"
Moscow,Apartment on Arkhitektora Vlasova Street,0,9.5,"Ulitsa Arkhitektora Vlasova 13к4 , 117335 Moscow, Russia","[('55.606036', '37.501765'), ('55.74894', '37.608663')]","(55.677488, 37.555214)"
Moscow,Apartamenty na Rublevskom shosse,0,,"9 Rublevskoye shosse, 121108 Moscow, Russia","[('55.687654', '37.327788'), ('55.771752', '37.576316')]","(55.729703, 37.452052)"
Moscow,Nasledie Hotel,0,7.5,"Ulitsa Kosmonavtov 2, Alexeevsky, 129366 Moscow, Russia","[('55.8024751834269', '37.6123364225736'), ('55.8384060165731', '37.6764123774265')]","(55.8204406, 37.6443744000001)"
Moscow,Tehnopark Apartments,0,9.4,"Avtozavodskaya Ulitsa 23 build  931 , Danilovsky, 115280 Moscow, Russia","[('55.534303476039', '37.5653072'), ('55.8463434383553', '37.751875646924')]","(55.6903234571972, 37.658591423462)"
Moscow,Old Arbat * Couple s Getaway,0,9.8,"Arbat Street , Dom 30/3 C2, Arbat, 119002 Moscow, Russia","[('55.7268824', '37.5465346067459'), ('55.770284', '37.6303729932541')]","(55.7485832, 37.5884538)"
Moscow,Tverskaya-Mayakovskaya,0,,"Старопименовский пер. 6, Tverskoy, 127006 Moscow, Russia","[('55.7364254049376', '37.5488022655792'), ('55.8046965950624', '37.6562297344208')]","(55.770561, 37.602516)"
Moscow,Lakshmi Apartment Alekseevskaya,0,8.2,"ul. Godovikova 1 Bldg.1 , Ostankinsky, 101000 Moscow, Russia","[('55.7389686630968', '37.4220444701141'), ('55.8681964387466', '37.8384440722139')]","(55.8035825509217, 37.630244271164)"
Moscow,Kropotkinskaya Apartment,0,9.8,"Gagarinsky Pereulok 6 , Khamovniki, 119019 Moscow, Russia","[('55.7285259878193', '37.5609008409083'), ('55.7618160065578', '37.6355807100178')]","(55.7451709971886, 37.5982407754631)"
Moscow,Moscow Center Apartments,0,8.8,"Ul. Smolenskaya 3, Khamovniki, 119121 Moscow, Russia","[('', ''), ('', '')]","(55.7452164122924, 37.5817688134919)"
Moscow,Apartament in Orlovo-Davydovsky Lane,0,8.3,"Orlovo-Davydovskiy Pereulok 1, Meshchansky, 129110 Moscow, Russia","[('55.7261541497901', '37.557512'), ('55.8420878502099', '37.717286')]","(55.784121, 37.637399)"
Moscow,Bagration Art,0,8.5,"22 Kutuzovsky Avenue, Dorogomilovo, 121151 Moscow, Russia","[('', ''), ('', '')]","(55.746023, 37.549588)"
Moscow,Apartment Novoalekseevskaya,0,9.4,"Ulitsa Novoalekseevskaya 13, Alexeevsky, 129626 Moscow, Russia","[('', ''), ('', '')]","(55.810048, 37.647172)"
Moscow,Arbat Lane Troilinsky Apartment,0,8.1,"Troilinskiy Pereulok, 4/7, Arbat, 119002 Moscow, Russia","[('', ''), ('', '')]","(55.7483015391573, 37.5846363730163)"
Moscow,Sweethotel Alexeevskaya,0,7.9,"Ulitsa Pavla Korchagina, 8, Alexeevsky, 129626 Moscow, Russia","[('', ''), ('', '')]","(55.814363, 37.657971)"
Moscow,Hotel Florenciya,0,8.3,"Ясеневая улица 41 а, 115597 Moscow, Russia","[('', ''), ('', '')]","(55.6080787223486, 37.7423694318771)"
Moscow,Apartment Allinrent Voykovskaya,0,7.6,"Shestoy Novopodmoskovny pereulok 3, Voykovsky, 125130 Moscow, Russia","[('', ''), ('', '')]","(55.8230111424627, 37.5106704981476)"
Moscow,Apart Kaloshin pereulok 6 №11,0,7.6,"Kaloshin pereulok 6 №11, Arbat, 115432 Moscow, Russia","[('55.725724410843', '37.5825776159763'), ('55.771001108885', '37.6023364465894')]","(55.748362759864, 37.5924570312828)"
Moscow,"Апартаменты ""Шоколад"" Фрунзенская",0,9.5,"27с5 Komsomol'skiy Prospekt, Khamovniki, 119146 Moscow, Russia","[('55.6093785822982', '37.3727685213089'), ('55.8423394177018', '37.7897134786911')]","(55.725859, 37.581241)"
Moscow,Mini-Hotel Sultan Plus,0,7.8,"Skakovaya Ulitsa 36, Begovoy, 125040 Moscow, Russia","[('55.66352', '37.3573053627044'), ('55.88986', '37.7903846372956')]","(55.77669, 37.573845)"
Moscow,Апартаменты на Баумской,0,9.6,"Volkhovskiy pereulok, Basmanny, 105005 Moscow, Russia","[('55.6910550436867', '37.5860783456665'), ('55.8520877563133', '37.7828030543335')]","(55.7715714, 37.6844407)"
Moscow,R&I на Тверской,0,9,"1А Kozitskiy Pereulok, Tverskoy, 125009 Moscow, Russia","[('55.738778671467', '37.5567734241486'), ('55.790277328533', '37.6599945758514')]","(55.764528, 37.608384)"
Moscow,Nice flat at Mayakovskaya metro,0,9.5,"4-Ya Tverskaya-Yamskaya Ulitsa, Tverskoy, 125047 Moscow, Russia","[('', ''), ('', '')]","(55.772374, 37.597279)"
Moscow,MneNaSutki Apartment Zurich,0,7.3,"Автозаводская 23, Danilovsky, 115280 Moscow, Russia","[('55.5733683119293', '37.566413'), ('55.8336796880707', '37.713415')]","(55.703524, 37.639914)"
Moscow,Lux Apartments - Lusinovskaya,0,,"37 Lyusinovskaya ulitsa, Zamoskvorechye, 115093 Moscow, Russia","[('55.711089381124', '37.6175786944426'), ('55.735883', '37.630984')]","(55.723486190562, 37.6242813472213)"
Moscow,Second house,0,9.4,"Kronshtadtskiy Bul'var дом 6 корпус 1, 194, 125212 Moscow, Russia","[('55.7700963507021', '37.3849186889549'), ('55.9121996492979', '37.6026773110451')]","(55.841148, 37.493798)"
Moscow,Apartments on Polyanka 30,0,9.8,"Ulitsa Bolshaya Polyanka, 30, Yakimanka, 119180 Moscow, Russia","[('55.6974074262574', '37.591604590416'), ('55.770884', '37.6461693047167')]","(55.7341457131287, 37.6188869475664)"
Moscow,Comfortable Apartment at Skhodnenskaya,0,9.4,"Turistskaya ulitsa, h.6, Tushino Uzhnoe, 125459 Moscow, Russia","[('', ''), ('', '')]","(55.8483525404616, 37.4246521666646)"
Moscow,Kvart-Hotel Promenade,0,8.3,"Berezhkovskaya Naberezhnaya 4, Dorogomilovo, 121059 Moscow, Russia","[('', ''), ('', '')]","(55.73951341, 37.5661464)"
Moscow,Hotel Sad 2,0,8.7,"Tsvetnoy bulvar, Meshchansky, 127051 Moscow, Russia","[('', ''), ('', '')]","(55.7697660533217, 37.6228001272614)"
Moscow,Sunny Apartment Volkov 21,0,8.6,"Volkov pereulok 21, Presnensky, 123376 Moscow, Russia","[('', ''), ('', '')]","(55.7649000359358, 37.5736796441803)"
Moscow,Mini Hotel Spokoynoy Nochi Na Kievskoy,0,8.6,"Ulitsa Kievskaya 22, off. 103, Dorogomilovo, 121165 Moscow, Russia","[('', ''), ('', '')]","(55.738038, 37.5438532730163)"
Moscow,Kropotkinskaya Apartment,0,9.8,"Gagarinsky Pereulok 6 , Khamovniki, 119019 Moscow, Russia","[('', ''), ('', '')]","(55.7451709971886, 37.5982407754631)"
Moscow,GorodM Apartment near the Clean Ponds,0,,"5 корпус 7 Bol'shoy Khariton'yevskiy Pereulok, Basmanny, 101000 Moscow, Russia","[('55.66352', '37.5890589000001'), ('55.86538', '37.6982550999999')]","(55.76445, 37.643657)"
Moscow,Lakshmi Apartment 3k Mayakovskaya,0,8.3,"Ulitsa 4-ya Tverskaya-Yamskaya , str. 1, Tverskoy, 101000 Moscow, Russia","[('55.74193984826', '37.5682693719864'), ('55.80435535174', '37.6235756280136')]","(55.7731476, 37.5959225)"
Moscow,Moskva4you Bolshaya Tulskaya 2,0,8.5,"Ulitsa Bolshaya Tulskaya 2, Danilovsky, 115191 Moscow, Russia","[('55.5846683119293', '37.4954987116394'), ('55.8336796880707', '37.7459412883606')]","(55.709174, 37.62072)"
Moscow,Lux Apartment Oktyabrskoe Pole,0,8.1,"Berzarina 3, Korpus 1, Horoshovo-Mnevniki, 123298 Moscow, Russia","[('55.7380519021244', '37.3878467644756'), ('55.8344080755365', '37.5929277064106')]","(55.7862299888304, 37.4903872354431)"
Moscow,Apartments at Filevsky Park,0,7.6,"Ulitsa Minskaya 7, 121108 Moscow, Russia","[('55.6687544803605', '37.3797936613769'), ('55.8032360449999', '37.5912387460328')]","(55.7359952626802, 37.4855162037048)"
Moscow,Apartment on Generala Kuznetsova,0,8.3,"ulitsa Generala Kuznetsova dom 16 korpus 1 , apt 135, Vykhino-Zhulebino, 109156 Moscow, Russia","[('', ''), ('', '')]","(55.6879995079199, 37.8573283553123)"
Moscow,City Apartments Dinamo,0,9.1,"Leningradsky Prospekt 33a, Begovoy, 125284 Moscow, Russia","[('55.725305669539', '37.4618193575592'), ('55.8520877563133', '37.652103')]","(55.7886967129261, 37.5569611787796)"
Moscow,Moscow Kievskaya Apartments,0,8.9,"Bolshaya Dorogomilovskaya 1, Dorogomilovo, 121059 Moscow, Russia","[('55.7287577536763', '37.50147'), ('55.7620502463237', '37.627543')]","(55.745404, 37.5645065)"
Moscow,Hotel Begemot,0,7.9,"7 Ulitsa Krasina, building 3, Presnensky, 123056 Moscow, Russia","[('', ''), ('', '')]","(55.767201, 37.588073)"
Moscow,KvartiraSvobodna - Kudrinskaya ploshad dom 1 - Vysotka,0,9.2,"1, Кудринская площадь, Москва, Россия, Presnensky, 123242 Moscow, Russia","[('55.7390389483763', '37.5293008202725'), ('55.7792814516237', '37.6324695797275')]","(55.7591602, 37.5808852)"
Moscow,IZBA Kutuzovskaya Tower,0,8.3,"Kutuzovskiy prospekt  2 building 1, Dorogomilovo, 117452 Moscow, Russia","[('', ''), ('', '')]","(55.750942, 37.565575)"
Moscow,LuxApartments метро Комсомольская,0,7.9,"2/7 Novoryazanskaya ulitsa, Krasnoselsky, 107078 Moscow, Russia","[('55.744823', '37.558456'), ('55.7979318', '37.7518736')]","(55.7713774, 37.6551648)"
Moscow,Nice Flats Mayakovskaya,0,8,"Mayakovskaya area, Tverskoy, 115492 Moscow, Russia","[('', ''), ('', '')]","(55.7712535717267, 37.5981393454276)"
Moscow,Lux Apartments - Shmitovsky proezd,0,7.2,"46 k2 Shmitovskiy proyezd, Presnensky, 123290 Moscow, Russia","[('', ''), ('', '')]","(55.756101, 37.519958)"
Moscow,2rm apt Bryanskaya 2,0,,"2 Bryanskaya Ulitsa apt.77, Dorogomilovo, 121059 Moscow, Russia","[('', ''), ('', '')]","(55.744356, 37.563557)"
Moscow,Apartment on Ulitsa 1905 goda 15,0,8.3,"Ulitsa 1905 Goda 15 , Presnensky, 123022 Moscow, Russia","[('55.7035479', '37.5392032380982'), ('55.8074523', '37.5800487619018')]","(55.7555001, 37.559626)"
Moscow,Apartments in Krylatskoye,0,8.2,"Osenniy bul'var 10 bld. 1, Krylatskoye, 121609 Moscow, Russia","[('55.70497276', '37.0821538602002'), ('55.8085551958625', '37.73585647')]","(55.7567639779312, 37.4090051651001)"
Moscow,Apartlux Chayanova,0,7.8,"Chayanova 18 A, Tverskoy, 125047 Moscow, Russia","[('', ''), ('', '')]","(55.7766691548008, 37.5986868148193)"
Moscow,Апартаменты на Ленинградке,0,9.7,"1-Ya Radiatorskaya Ulitsa 9 first floor, apartment № 24, Voykovsky, 125171 Moscow, Russia","[('55.7246612908957', '37.3366601608666'), ('55.9139655636691', '37.6502077420502')]","(55.8193134272824, 37.4934339514584)"
Moscow,Moscow LifeStyle aprt - New Presnya,0,,"Prichal'nyy Proyezd, 8 к.1, Horoshovo-Mnevniki, 123290 Moscow, Russia","[('55.745634', '37.4383312000001'), ('55.775236', '37.5987987999999')]","(55.760435, 37.518565)"
Moscow,Беговая д7,0,,"7 Begovaya Ulitsa, Begovoy, 125284 Moscow, Russia","[('55.7159523757919', '37.492731'), ('55.8406496242081', '37.618767')]","(55.778301, 37.555749)"
Moscow,IZBA Red Square Guest House,0,9,"Ulitsa Serafimovicha 2 , Yakimanka, 119072 Moscow, Russia","[('55.7073642916741', '37.5832524134918'), ('55.7806217083259', '37.6429975865082')]","(55.743993, 37.613125)"
Moscow,Mini-hotel CaliforniaM,0,7.2,"Ulitsa Bolshaya Dmitrovka 7/5 bldg 3, Tverskoy, 109012 Moscow, Russia","[('', ''), ('', '')]","(55.760693, 37.613968)"
Moscow,Studio Apartment at Vodny Stadion,0,9.5,"Kronshtadtskiy Bul'var 6 bldg 1, 125493 Moscow, Russia","[('55.7479309206289', '37.3332029209709'), ('55.9343250793711', '37.6541770790291')]","(55.841128, 37.49369)"
Moscow,Apartment on Samotechnaya 13,0,9.4,"Самотечная улица, 13,  кв 10, Tverskoy, 127473 Moscow, Russia","[('', ''), ('', '')]","(55.7775697235613, 37.6176808503319)"
Moscow,Apartment at Smolensky Lane,0,9.2,"Pervy Smolensky Pereulok 24, Arbat, 121099 Moscow, Russia","[('', ''), ('', '')]","(55.7498576939193, 37.5796314404754)"
Moscow,MuchMore Frunze,0,9.2,"Komsomol'skiy Prospekt 27a, Khamovniki, 119146 Moscow, Russia","[('', ''), ('', '')]","(55.725463, 37.581867)"
Moscow,Лоренцо Отель,0,9,"14 Ulitsa Rudnevka, Kosino-Ukhtomsky, 111675 Moscow, Russia","[('55.6806120414351', '37.7467811107635'), ('55.7497499585649', '38.0379668892365')]","(55.715181, 37.892374)"
Moscow,"LuxApartments - Самотечная улица, 17",0,8.2,"17А Samotochnaya Ulitsa, Tverskoy, 127473 Moscow, Russia","[('', ''), ('', '')]","(55.779938, 37.61572)"
Moscow,Apartments on Novokuznetskaya,0,9.7,"32-34 Kosmodamianskaya Naberezhnaya, Zamoskvorechye, 115035 Moscow, Russia","[('', ''), ('', '')]","(55.739339, 37.642162)"
Moscow,Antic Style Apartments м.Tverskaya,0,,"Bolshoy Gnezdnikovskiy pereulok, dom 10, kvartira 611, Tverskoy, 125009 Moscow, Russia","[('55.73091332', '37.575502600027'), ('55.79595268', '37.635851399973')]","(55.763433, 37.605677)"
Moscow,Apartment on Old Arbat street,0,9.6,"30 Starokonyushennyy Pereulok ap.18 , Arbat, 119002 Moscow, Russia","[('55.677192', '37.513261'), ('55.820688', '37.677861')]","(55.74894, 37.595561)"
Moscow,Light Apartment in Sokolniki,0,,"Ulitsa Korolenko 10 , Sokolniki, 107014 Moscow, Russia","[('55.7788755834269', '37.6581804405267'), ('55.8148064165731', '37.7222175594733')]","(55.796841, 37.690199)"
Moscow,Busines Brusnika Apartment Tyoply Stan,0,8.2,"Ulitsa Generala Tyuleneva 31, 117465 Moscow, Russia","[('', ''), ('', '')]","(55.616673, 37.4927926840614)"
Moscow,Rustaveli Apartments,0,9.4,"Ulitsa Dobrolubova 21A, Bldg B, Butyrsky, 127254 Moscow, Russia","[('55.66352', '37.5325825810433'), ('55.9735095483062', '37.6480838656425')]","(55.8185147741531, 37.5903332233429)"
Moscow,Apartment on Krasnopresnenskaya,0,,"Malaya Gruzinskaya Ulitsa 9, Presnensky, 123557 Moscow, Russia","[('55.7446215834269', '37.5383034735232'), ('55.7805524165731', '37.6022843264768')]","(55.762587, 37.5702939)"
Moscow,Qube Capsule Hotel,0,9,"Shlyuzovaya Naberezhnaya 4, 1 etazh, vkhod s Kozhevnichevskogo , Zamoskvorechye, 115114 Moscow, Russia","[('55.6983966960816', '37.5389114358597'), ('55.7638261960581', '37.7510493716889')]","(55.7311114460698, 37.6449804037743)"
Moscow,MneNaSutki Leningradskiy prospect,0,,"Leningradskiy prospect, 74 Bldg. 3, Aeroport, 125315 Moscow, Russia","[('', ''), ('', '')]","(55.8054557924349, 37.5178695269836)"
Moscow,Apartment on Veernaya,0,,"Veernaya ulitsa 40, korpus 2, 119501 Moscow, Russia","[('55.606674', '37.2463483764894'), ('55.8192775881892', '37.732768')]","(55.7129757940946, 37.4895581882447)"
Moscow,Mini-Hotel on 1-ya Tverskaya-Yamskaya,0,8.2,"Ulitsa 1-ya Tverskaya-Yamskaya 36, Tverskoy, 125047 Moscow, Russia","[('55.7643325651043', '37.564008449741'), ('55.7880202861805', '37.608209643513')]","(55.7761764256424, 37.586109046627)"
Moscow,Atlanta Apartments New Arbat,0,8.2,"New Arbat Area, Arbat, 119002 Moscow, Russia","[('', ''), ('', '')]","(55.7529985990742, 37.5888133043554)"
Moscow,Lakshmi 1905 Apartment,0,8.4,"Ulitsa 1905 Goda 9 Bld.1, Presnensky, 123022 Moscow, Russia","[('', ''), ('', '')]","(55.7637726, 37.5600054)"
Moscow,Vechny Zov Premium,0,6.2,"Ulitsa Semenovskiy Val 6B, 105094 Moscow, Russia","[('55.66352', '37.6168591951065'), ('55.893668', '37.8099708048935')]","(55.778594, 37.713415)"
Moscow,ICON Hostel,0,9.1,"Presnenskaya naberezhnaya 6 Bldg 2, Presnensky, 123317 Moscow, Russia","[('', ''), ('', '')]","(55.7480486909496, 37.5399626791477)"
Moscow,Apartservice Navigator,0,9.5,"2 Khodynskiy Bul'var A005, Horoshovsky, 125167 Moscow, Russia","[('55.730591', '37.4285885050659'), ('55.847167', '37.6470994949341')]","(55.788879, 37.537844)"
Moscow,Apartment on Avtozavodskaya 7,0,,"Avtozavodskaya street 7, Danilovsky, 115280 Moscow, Russia","[('55.6362694905137', '37.568822'), ('55.7794851852389', '37.7521649558198')]","(55.7078773378763, 37.6604934779099)"
Moscow,Apartment On Staryi Arbat,0,9.3,"Ulitsa Arbat 51, Arbat, 119002 Moscow, Russia","[('55.7389176376836', '37.5450095302108'), ('55.7567590537203', '37.6277822256088')]","(55.747838345702, 37.5863958779098)"
Moscow,Apartment on Komsomolsky Prospekt 34,0,6.3,"Komsomolsky Prospekt 34, Khamovniki, 119146 Moscow, Russia","[('55.6359601426305', '37.3637212797622'), ('55.8127318573695', '37.7912347202378')]","(55.724346, 37.577478)"
Moscow,Stylish Europa near Moscow City,0,8.7,"ulitsa Generala Ermolova, Dorogomilovo, 121170 Moscow, Russia","[('55.6747989081498', '37.4194991951064'), ('55.7992580918502', '37.6130556625656')]","(55.7370285, 37.516277428836)"
Moscow,Kvart-Hotel Krasnaya Presnya,0,,"Volkov Pereulok 5, Presnensky, 123242 Moscow, Russia","[('', ''), ('', '')]","(55.7631965, 37.5742185)"
Moscow,Business Class Apartment Smolenskaya,0,9,"10 Smolenskaya Ulitsa, Arbat, 121099 Moscow, Russia","[('55.6713773658963', '37.4929775'), ('55.8206786341037', '37.6630525')]","(55.746028, 37.578015)"
Moscow,Lux Apartment Smolenskiy Bulvar 7,0,7.2,"Smolenskiy bulvar 7, ap. 47, Khamovniki, 119121 Moscow, Russia","[('55.7223969026315', '37.5524503537617'), ('55.7583277357777', '37.6163947652875')]","(55.7403623192046, 37.5844225595246)"
Moscow,ApartLux Znamenka,0,7.6,"Ulitsa Znamenka, 13, Bldg.4, Khamovniki, 119019 Moscow, Russia","[('55.725859', '37.576046'), ('55.773525', '37.634306')]","(55.749692, 37.605176)"
Moscow,Апартаментос на Маяковке,0,9.4,"2/11с2 4-Ya Tverskaya-Yamskaya Ulitsa, Tverskoy, 125047 Moscow, Russia","[('', ''), ('', '')]","(55.771911, 37.598396)"
Moscow,Europe Art,0,7.9,"8 Bol'shaya Dorogomilovskaya Ulitsa, Dorogomilovo, 121059 Moscow, Russia","[('55.7191645671137', '37.4510649325408'), ('55.7733634328863', '37.6797470674592')]","(55.746264, 37.565406)"
Moscow,Апартаменты,0,8.2,"ulitsa Bolshaya Filevskaya 59к2 квартира 43, 121433 Moscow, Russia","[('', ''), ('', '')]","(55.7381575098169, 37.4639211401632)"
Moscow,Lakshmi Apartments Dinamo,0,7.9,"Ulitsa Nizhnyaya Maslovka 18, Savelovsky, 105064 Moscow, Russia","[('55.751789012133', '37.4907559999999'), ('55.832016987867', '37.653006')]","(55.791903, 37.571881)"
Moscow,Mini-hotel Solotel,0,8,"12 Tverskaya ulitsa stroieniie 2, Tverskoy, 125009 Moscow, Russia","[('55.741565', '37.5425073865081'), ('55.7851726', '37.6733168134919')]","(55.7633688, 37.6079121)"
Moscow,Apartment on Filevskaya 4,0,,"Большая Филевская 4, Filevsky Park, 121087 Moscow, Russia","[('55.7361787787646', '37.4813844586543'), ('55.7721096119108', '37.545351462061')]","(55.7541441953377, 37.5133679603576)"
Moscow,Apartment on Shabolovka 23,0,8.3,"Ulitsa Shabolovka 23 Bldg. 2, Yakimanka, 119049 Moscow, Russia","[('', ''), ('', '')]","(55.722421, 37.610994)"
Moscow,Apartment on Vladimirskaya,0,,"3-ya Vladimirskaya 26k2, 111401 Moscow, Russia","[('55.611002', '37.514535'), ('55.897732276161', '38.0622658228188')]","(55.7543671380805, 37.7884004114094)"
Moscow,Квартира рядом Crocus Expo. Spartak,0,9.5,"Ulitsa Tvardovskogo 19/2 кв. 143, Strogino, 123458 Moscow, Russia","[('55.6159412047782', '37.172585'), ('55.9752147952218', '37.631589')]","(55.795578, 37.402087)"
Moscow,Apartdecor Paveletskaya,0,9.5,"43-16 Novokuznetskaya ulitsa, Zamoskvorechye, 115054 Moscow, Russia","[('55.6922760371852', '37.5717972441803'), ('55.7713823171661', '37.6996057029023')]","(55.7318291771756, 37.6357014735413)"
Moscow,PLED Hostel Paveletskaya,0,8.1,"Kozhevnicheskiy Proezd, 4/5, bld. 5, Zamoskvorechye, 115114 Moscow, Russia","[('55.715326349583', '37.6067314018525'), ('55.7462185', '37.6830355')]","(55.7307724247915, 37.6448834509263)"
Moscow,Apartment Marksistskaya 1,0,7.6,"1 корпус 1 Marksistskaya Street, Tagansky, 109147 Moscow, Russia","[('', ''), ('', '')]","(55.740557, 37.65845)"
Moscow,TVST Apartment Nizhnaya,0,9.3,"Ulitsa Nizhnaya, 5, Begovoy, 125040 Moscow, Russia","[('55.6159412047782', '37.5338588000001'), ('55.9379783952218', '37.623418')]","(55.7769598, 37.5786384)"
Moscow,Apartments on Pyatnitskaya 17,0,9.1,"Пятницкая улица, дом 17/4 Строение 1, второй этаж, квартира 24, Zamoskvorechye, 115035 Moscow, Russia","[('55.7150162699328', '37.5863958779098'), ('55.7713823171661', '37.6707906141557')]","(55.7431992935494, 37.6285932460328)"
Moscow,Apartment in the City Center,0,,"1-Ya Mashinostroyeniya Ulitsa, 10 строение 1, этаж 6, кв. 177, 115088 Moscow, Russia","[('55.6840634', '37.6338597748688'), ('55.7444926', '37.7071162251312')]","(55.714278, 37.670488)"
Moscow,Apartments na Stroginskom,0,,"2 Stroginskiy Bul'var, korpus 1, app 14, Strogino, 123592 Moscow, Russia","[('55.6856591', '37.21839'), ('55.9248129', '37.570438')]","(55.805236, 37.394414)"
Moscow,Bolshoy Afanasievsky Apartment,0,7.7,"35/37 Bolshoy Afanasyevskiy pereulok, Arbat, 119019 Moscow, Russia","[('', ''), ('', '')]","(55.7494547934204, 37.5959642)"
Moscow,Lux Apartment on Dokuchayev Pereulok,0,,"Pereulok Dokuchaev 2, Krasnoselsky, 129090 Moscow, Russia","[('', ''), ('', '')]","(55.7743228621014, 37.6422345306885)"
Moscow,Family apartment on Petrovka 26,0,9.6,"Ulitsa Petrovka 26 Stroenie 2 Kvartira 20, Tverskoy, 127051 Moscow, Russia","[('55.7266023507446', '37.531836'), ('55.8048999', '37.7038394606048')]","(55.7657511253723, 37.6178377303024)"
Moscow,Kvart-Hotel City,0,,"Ulitsa Rayevskogo, Dorogomilovo, 121151 Moscow, Russia","[('', ''), ('', '')]","(55.745129, 37.552668)"
Moscow,Apartment on Korovinskoye Shosse,0,,"21 Korovinskoye Shosse korpus 3 apartment 38, 125412 Moscow, Russia","[('55.7277366', '37.413144'), ('56.0248014', '37.636894')]","(55.876269, 37.525019)"
Moscow,Tverskaya Apartment,0,8.1,"1-y Tverskoy-Yamskoy pereulok 14, Tverskoy, 125047 Moscow, Russia","[('55.709159', '37.5644429'), ('55.8360978', '37.6292519')]","(55.7726284, 37.5968474)"
Moscow,Moscow Apartment on Berezhkovskaya Naberezhnaya,0,,"4 Berezhkovskaya Naberezhnaya 2 этаж, кв.37, Dorogomilovo, 121059 Moscow, Russia","[('55.7204203388885', '37.4952644490738'), ('55.7605576611115', '37.6394595509262')]","(55.740489, 37.567362)"
